swhid,commits,age,devs
swh:1:ori:006762b49f6052c9648a93fabcddeb68c90d2382,585,50100775,39
swh:1:ori:00a082063e1572f77e21b9dedef30635e60a99e8,16859,152205234,317
swh:1:ori:0119a2b373999b47daace7c1e56187500a9559ba,203,34927458,4
swh:1:ori:012c940ae34a05ab7b0e2828190ae21c9947ae1d,469,41091298,33
swh:1:ori:01350e69269c647f9c008d5b066e856cbebec649,32,199859432,3
swh:1:ori:018438a0237516842ca1d683f6566e66dabe0722,52,29631500,10
swh:1:ori:020ac8f842f9bc1ea008e16f08daf063028de402,15099,386058926,504
swh:1:ori:0296518ab455c927859fe26b563140a4a35fa829,42,266672943,2
swh:1:ori:02bec72e0d34548ad845090c7b8238e0a8d174cf,2282,50003930,27
swh:1:ori:02cf3246596ef79531e460a17ca021c198b838b1,27,50732025,6
swh:1:ori:02d7170894ad53123ef375e965666e44fcba55e3,1478,85406874,109
swh:1:ori:02fe4fc37f4fa5f89698ae066bd6dcc0bc6dcc98,842,49474375,8
swh:1:ori:031077fdb0407b163e40d4bbe3b167c53a3c4338,726,227201961,187
swh:1:ori:034f35f4f4c645746ac8a1b6d484f7f6c3020e9a,12,179459416,3
swh:1:ori:0395a73d06d14e29231bb305ce23946449a7e4d8,5,71257067,2
swh:1:ori:0398478c24dfea39e367eb7face6e45149bc7eff,20,183701215,1
swh:1:ori:03fc1037e2de4224eb6e23766e3762c7d9debb7c,21,6205124,1
swh:1:ori:0412c632ff997dca217b23e32e2044cd23c3f092,3,8381,1
swh:1:ori:0414a2890f8692fb63374be4dd8af893038c29b6,50,147049529,2
swh:1:ori:042878fc990d317c70941129b842ed34c5d26b86,748,45098868,87
